YEAR,Type,Neighbourhood,Total Construction Value,Additions,Interior/ Exterior Alterations,Secondary Suites,New Units,Demolished Units,Net Units,Number of Permits
2003,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2003,Multi Family,Woodcroft,0,0,0,0,0,0,0,0
2003,Multi Family,York,200000,0,1,0,0,0,0,1
2004,Single Family,Abbottsfield,0,0,0,0,0,0,0,0
2004,Single Family,Alberta Avenue,589913,4,9,0,6,-9,-3,66
2004,Single Family,Allendale,108179,0,1,0,1,-5,-4,19
2004,Single Family,Argyll,20000,1,0,0,0,0,0,1
2004,Single Family,Aspen Gardens,254258,4,1,0,0,0,0,10
2004,Single Family,Athlone,182940,4,2,0,0,0,0,19
2004,Single Family,Avonmore,261467,2,2,0,0,-2,-2,19
2004,Single Family,Balwin,125337,4,2,0,1,0,1,18
2004,Single Family,Beacon Heights,95661,2,2,0,1,-1,0,16
2004,Single Family,Belgravia,3027169,4,2,0,20,-3,17,41
2004,Single Family,Bellevue,170058,2,1,0,0,-1,-1,14
2004,Single Family,Belvedere,30875,0,0,0,0,-1,-1,7
2004,Single Family,Bergman,80756,3,0,0,0,0,0,8
2004,Single Family,Beverly Heights,211703,4,2,0,0,-2,-2,24
2004,Single Family,Bonnie Doon,1115551,4,6,0,5,-6,-1,47
2004,Single Family,Boyle Street,17500,0,1,0,0,-4,-4,6
2004,Single Family,Britannia Youngstown,140849,4,0,0,0,-1,-1,19
2004,Single Family,Calder,192146,4,2,0,1,-4,-3,26
2004,Single Family,Canora,92175,0,1,0,1,-3,-2,11
2004,Single Family,Capilano,253784,6,1,0,0,0,0,28
2004,Single Family,Central McDougall,26800,0,1,0,0,-7,-7,13
2004,Single Family,Cloverdale,145606,0,0,0,1,-2,-1,7
2004,Single Family,Crestwood,1339269,13,3,0,2,-3,-1,39
2004,Single Family,Cromdale,52150,1,0,0,0,-1,-1,4
2004,Single Family,Delton,32041,1,2,0,0,0,0,7
2004,Single Family,Delwood,76062,3,1,0,0,0,0,16
2004,Single Family,Dovercourt,339075,9,3,0,1,-1,0,26
2004,Single Family,Downtown,0,0,0,0,0,0,0,0
2004,Single Family,Duggan,62348,2,2,0,0,0,0,7
2004,Single Family,Eastwood,275571,3,2,0,2,-2,0,20
2004,Single Family,Elmwood,93293,1,7,0,0,0,0,11
2004,Single Family,Elmwood Park,47928,1,0,0,0,0,0,7
2004,Single Family,Empire Park,0,0,0,0,0,0,0,0
2004,Single Family,Evansdale,37455,3,1,0,0,0,0,13
2004,Single Family,Forest Heights,835398,2,4,0,5,-3,2,31
2004,Single Family,Fulton Place,171706,2,2,0,0,0,0,14
2004,Single Family,Garneau,213592,5,0,0,2,-4,-2,14
2004,Single Family,Glengarry,35950,1,0,0,0,0,0,3
2004,Single Family,Glenora,2357926,17,6,0,7,-4,3,67
2004,Single Family,Glenwood,539302,4,3,0,3,-2,1,23
2004,Single Family,Gold Bar,75909,3,1,0,0,-1,-1,12
2004,Single Family,Grandview Heights,157072,3,1,0,0,0,0,7
2004,Single Family,Greenfield,195700,4,1,0,0,0,0,18
2004,Single Family,Grovenor,900268,2,3,0,8,-8,0,47
2004,Single Family,Hazeldean,56675,2,1,0,0,-1,-1,11
2004,Single Family,High Park,136348,3,0,0,1,-1,0,10
2004,Single Family,Highlands,471486,6,6,0,1,-1,0,35
2004,Single Family,Holyrood,274384,6,0,0,1,-1,0,21
2004,Single Family,Idylwylde,140630,2,0,0,1,-1,0,10
2004,Single Family,Inglewood,231202,5,4,0,0,-1,-1,22
2004,Single Family,Jasper Park,225783,3,0,0,3,-2,1,12
2004,Single Family,Kenilworth,34192,1,3,0,0,-1,-1,11
2004,Single Family,Kensington,46752,2,2,0,0,0,0,13
2004,Single Family,Kildare,19560,1,1,0,0,0,0,4
2004,Single Family,Kilkenny,107588,6,0,0,0,0,0,12
2004,Single Family,Killarney,114065,0,0,0,1,-1,0,5
2004,Single Family,King Edward Park,276012,1,2,0,3,-2,1,22
2004,Single Family,Landsdowne,54000,1,1,0,0,0,0,3
2004,Single Family,Lauderdale,45510,1,1,0,0,0,0,10
2004,Single Family,Laurier Heights,237640,6,0,0,0,0,0,12
2004,Single Family,Lendrum Place,147540,1,2,0,0,0,0,6
2004,Single Family,Lynnwood,295581,1,6,0,1,0,1,19
2004,Single Family,Malmo Plains,29374,2,2,0,0,0,0,8
2004,Single Family,Mayfield,20480,0,1,0,0,0,0,5
2004,Single Family,McCauley,329470,0,3,0,3,-6,-3,21
2004,Single Family,Mckernan,506150,2,2,0,4,-6,-2,32
2004,Single Family,McQueen,167160,3,0,0,0,0,0,9
2004,Single Family,Meadowlark Park,67418,2,2,0,0,0,0,10
2004,Single Family,Montrose,123485,1,0,0,2,-3,-1,17
2004,Single Family,Newton,102524,2,0,0,0,0,0,7
2004,Single Family,North Glenora,208312,1,5,0,0,0,0,16
2004,Single Family,Northmount,101912,0,1,0,0,0,0,7
2004,Single Family,Oliver,21050,0,0,0,0,-5,-5,5
2004,Single Family,Ottewell,158342,9,2,0,0,-1,-1,18
2004,Single Family,Parkallen,363410,3,3,0,1,0,1,31
2004,Single Family,Parkdale,382074,2,5,0,4,-3,1,35
2004,Single Family,Parkview,1571108,16,4,0,1,0,1,38
2004,Single Family,Patricia Heights,38490,2,1,0,0,0,0,8
2004,Single Family,Pleasantview,295511,1,3,0,2,-2,0,14
2004,Single Family,Prince Charles,9186,0,1,0,0,0,0,2
2004,Single Family,Prince Rupert,24295,0,1,0,0,0,0,6
2004,Single Family,Queen Alexandra,316617,4,1,0,1,-2,-1,18
2004,Single Family,Queen Mary Park,177624,4,1,0,0,0,0,12
2004,Single Family,Quesnell Heights,80000,1,0,0,0,0,0,1
2004,Single Family,Rideau Park,700,1,0,0,0,0,0,1
2004,Single Family,Rio Terrace,612278,4,2,0,1,-1,0,9
2004,Single Family,Ritchie,624759,6,0,0,4,-4,0,31
2004,Single Family,Riverdale,1181032,0,3,0,9,-4,5,33
2004,Single Family,Rossdale,40000,2,3,0,0,0,0,5
2004,Single Family,Rosslyn,25910,1,0,0,0,0,0,6
2004,Single Family,Royal Gardens,178374,3,3,0,0,0,0,8
2004,Single Family,Rundle Heights,26098,1,0,0,0,0,0,6
2004,Single Family,Sherbrooke,62953,1,0,0,0,0,0,14
2004,Single Family,Sherwood,416129,3,0,0,2,-2,0,13
2004,Single Family,Spruce Avenue,33894,3,1,0,0,0,0,7
2004,Single Family,Strathcona,1016231,9,6,0,6,-7,-1,56
2004,Single Family,Strathern,314670,4,2,0,1,-1,0,25
2004,Single Family,Terrace Heights,104972,0,1,0,1,-1,0,8
2004,Single Family,Virginia Park,0,0,0,0,0,0,0,0
2004,Single Family,Wellington,25885,0,2,0,0,0,0,9
2004,Single Family,West Jasper Place,398519,3,2,0,3,-4,-1,25
2004,Single Family,West Meadowlark Park,61706,5,1,0,0,0,0,10
2004,Single Family,Westbrook Estates,62000,2,1,0,0,0,0,4
2004,Single Family,Westmount,723058,4,4,0,3,-6,-3,50
2004,Single Family,Westwood,40512,1,0,0,0,-2,-2,11
2004,Single Family,Windsor Park,818874,1,2,0,4,-5,-1,23
2004,Single Family,Woodcroft,5050,0,1,0,0,-1,-1,3
2004,Single Family,York,17300,1,2,0,0,0,0,7
2004,Multi Family,Abbottsfield,0,0,0,0,0,0,0,0
2004,Multi Family,Alberta Avenue,6817000,0,3,0,17,-31,-14,7
2004,Multi Family,Allendale,699000,1,1,0,6,0,6,5
2004,Multi Family,Argyll,0,0,0,0,0,0,0,0
2004,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2004,Multi Family,Athlone,0,0,0,0,0,0,0,0
2004,Multi Family,Avonmore,300000,0,0,0,0,0,0,1
2004,Multi Family,Balwin,7000,0,1,0,0,0,0,1
2004,Multi Family,Beacon Heights,83000,0,1,0,0,0,0,1
2004,Multi Family,Belgravia,0,0,0,0,0,0,0,0
2004,Multi Family,Bellevue,0,0,0,0,0,0,0,0
2004,Multi Family,Belvedere,4700000,0,0,0,83,0,83,1
2004,Multi Family,Bergman,0,0,0,0,0,0,0,0
2004,Multi Family,Beverly Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Bonnie Doon,1065800,1,0,0,7,0,7,5
2004,Multi Family,Boyle Street,26872170,0,0,0,202,0,202,7
2004,Multi Family,Britannia Youngstown,296500,0,1,0,4,-1,3,5
2004,Multi Family,Calder,310000,0,0,0,4,0,4,2
2004,Multi Family,Canora,270200,1,1,0,2,0,2,3
2004,Multi Family,Capilano,0,0,0,0,0,0,0,0
2004,Multi Family,Central McDougall,5070600,0,2,0,78,-2,76,7
2004,Multi Family,Cloverdale,2455000,0,2,0,22,0,22,9
2004,Multi Family,Crestwood,3450000,0,0,0,24,0,24,2
2004,Multi Family,Cromdale,3000000,0,0,0,63,0,63,1
2004,Multi Family,Delton,0,0,0,0,0,0,0,0
2004,Multi Family,Delwood,0,0,0,0,0,0,0,0
2004,Multi Family,Dovercourt,0,0,0,0,0,0,0,0
2004,Multi Family,Downtown,52066375,1,10,0,673,-45,628,30
2004,Multi Family,Duggan,10000,0,1,0,0,0,0,1
2004,Multi Family,Eastwood,175000,0,3,0,2,0,2,4
2004,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2004,Multi Family,Elmwood Park,1000,0,1,0,1,0,1,1
2004,Multi Family,Empire Park,0,0,0,0,0,0,0,0
2004,Multi Family,Evansdale,0,0,0,0,0,0,0,0
2004,Multi Family,Forest Heights,440000,1,0,0,8,-1,7,4
2004,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2004,Multi Family,Garneau,1490578,1,2,0,15,-3,12,7
2004,Multi Family,Glengarry,0,0,0,0,0,0,0,0
2004,Multi Family,Glenora,500000,0,0,0,4,0,4,1
2004,Multi Family,Glenwood,4834900,0,0,0,47,0,47,1
2004,Multi Family,Gold Bar,0,0,0,0,0,0,0,0
2004,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Greenfield,5900,0,0,0,0,0,0,1
2004,Multi Family,Grovenor,150000,0,0,0,2,0,2,1
2004,Multi Family,Hazeldean,0,0,0,0,0,0,0,0
2004,Multi Family,High Park,0,0,0,0,0,0,0,0
2004,Multi Family,Highlands,0,0,0,0,0,0,0,0
2004,Multi Family,Holyrood,35000,0,1,0,0,0,0,1
2004,Multi Family,Idylwylde,0,0,0,0,0,0,0,0
2004,Multi Family,Inglewood,47800,1,2,0,1,0,1,7
2004,Multi Family,Jasper Park,0,0,0,0,0,0,0,0
2004,Multi Family,Kenilworth,200000,0,0,0,2,0,2,1
2004,Multi Family,Kensington,181500,0,2,0,0,0,0,3
2004,Multi Family,Kildare,70000,0,1,0,0,0,0,1
2004,Multi Family,Kilkenny,5000,0,0,0,0,0,0,1
2004,Multi Family,Killarney,0,0,0,0,0,0,0,0
2004,Multi Family,King Edward Park,10970,0,7,0,0,0,0,7
2004,Multi Family,Landsdowne,0,0,0,0,0,0,0,0
2004,Multi Family,Lauderdale,0,0,0,0,0,0,0,0
2004,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Lendrum Place,0,0,0,0,0,0,0,0
2004,Multi Family,Lynnwood,100000,0,1,0,0,0,0,1
2004,Multi Family,Malmo Plains,5100000,0,0,0,99,0,99,1
2004,Multi Family,Mayfield,0,0,0,0,0,0,0,0
2004,Multi Family,McCauley,6703800,0,9,0,48,0,48,13
2004,Multi Family,Mckernan,350000,0,0,0,4,0,4,2
2004,Multi Family,McQueen,0,0,0,0,0,0,0,0
2004,Multi Family,Meadowlark Park,0,0,0,0,0,0,0,0
2004,Multi Family,Montrose,0,0,0,0,0,0,0,0
2004,Multi Family,Newton,0,0,0,0,0,0,0,0
2004,Multi Family,North Glenora,0,0,0,0,0,0,0,0
2004,Multi Family,Northmount,0,0,0,0,0,0,0,0
2004,Multi Family,Oliver,18126185,1,6,0,105,-6,99,14
2004,Multi Family,Ottewell,0,0,0,0,0,0,0,0
2004,Multi Family,Parkallen,11000,0,2,0,0,0,0,2
2004,Multi Family,Parkdale,0,0,0,0,0,0,0,0
2004,Multi Family,Parkview,0,0,0,0,0,0,0,0
2004,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Pleasantview,0,0,0,0,0,0,0,0
2004,Multi Family,Prince Charles,125000,0,0,0,2,0,2,1
2004,Multi Family,Prince Rupert,1226000,0,2,0,20,0,20,3
2004,Multi Family,Queen Alexandra,1960000,0,1,0,24,0,24,4
2004,Multi Family,Queen Mary Park,693000,0,1,0,6,0,6,3
2004,Multi Family,Quesnell Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Rideau Park,0,0,0,0,0,0,0,0
2004,Multi Family,Rio Terrace,0,0,0,0,0,0,0,0
2004,Multi Family,Ritchie,582000,0,0,0,2,0,2,3
2004,Multi Family,Riverdale,6442100,0,0,0,78,0,78,5
2004,Multi Family,Rossdale,0,0,0,0,0,0,0,0
2004,Multi Family,Rosslyn,9500,0,0,0,0,-4,-4,1
2004,Multi Family,Royal Gardens,42000,0,1,0,0,0,0,1
2004,Multi Family,Rundle Heights,60000,0,1,0,0,0,0,1
2004,Multi Family,Sherbrooke,0,0,0,0,0,0,0,0
2004,Multi Family,Sherwood,0,0,0,0,0,0,0,0
2004,Multi Family,Spruce Avenue,0,0,0,0,0,0,0,0
2004,Multi Family,Strathcona,13084500,1,2,0,40,0,40,5
2004,Multi Family,Strathern,38000,0,0,0,1,0,1,1
2004,Multi Family,Terrace Heights,0,0,0,0,0,0,0,0
2004,Multi Family,Virginia Park,6000,0,1,0,0,0,0,1
2004,Multi Family,Wellington,0,0,0,0,0,0,0,0
2004,Multi Family,West Jasper Place,678000,1,1,0,7,0,7,3
2004,Multi Family,West Meadowlark Park,0,0,0,0,0,0,0,0
2004,Multi Family,Westbrook Estates,0,0,0,0,0,0,0,0
2004,Multi Family,Westmount,6560000,0,1,0,80,0,80,2
2004,Multi Family,Westwood,484000,0,0,0,4,0,4,2
2004,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2004,Multi Family,Woodcroft,0,0,0,0,0,0,0,0
2004,Multi Family,York,0,0,0,0,0,0,0,0
2005,Single Family,Abbottsfield,0,0,0,0,0,0,0,0
2005,Single Family,Alberta Avenue,868868,1,6,0,6,-13,-7,56
2005,Single Family,Allendale,487748,3,1,0,2,-6,-4,29
2005,Single Family,Argyll,4984,0,1,0,0,0,0,4
2005,Single Family,Aspen Gardens,739166,2,3,0,2,-2,0,15
2005,Single Family,Athlone,208616,3,2,0,0,0,0,18
2005,Single Family,Avonmore,597359,1,0,0,2,-1,1,22
2005,Single Family,Balwin,48598,0,2,0,0,-1,-1,13
2005,Single Family,Beacon Heights,74524,2,2,0,0,-1,-1,21
2005,Single Family,Belgravia,3861337,6,1,0,12,-4,8,47
2005,Single Family,Bellevue,212146,0,1,0,1,-1,0,14
2005,Single Family,Belvedere,2900040,0,2,0,28,0,28,37
2005,Single Family,Bergman,5500,0,2,0,0,0,0,3
2005,Single Family,Beverly Heights,43352,0,2,0,0,-1,-1,13
2005,Single Family,Bonnie Doon,1751880,6,0,0,8,-9,-1,54
2005,Single Family,Boyle Street,192330,1,2,0,1,-3,-2,9
2005,Single Family,Britannia Youngstown,94154,2,4,0,0,-1,-1,21
2005,Single Family,Calder,299039,3,2,0,1,-3,-2,24
2005,Single Family,Canora,30478,3,1,0,0,0,0,8
2005,Single Family,Capilano,327235,9,2,0,0,0,0,27
2005,Single Family,Central McDougall,25000,0,0,0,0,-1,-1,3
2005,Single Family,Cloverdale,361580,1,0,0,2,-2,0,9
2005,Single Family,Crestwood,2850323,11,0,0,8,-8,0,47
2005,Single Family,Cromdale,158000,3,0,0,0,0,0,5
2005,Single Family,Delton,130385,0,1,0,0,-1,-1,15
2005,Single Family,Delwood,38330,3,2,0,0,0,0,13
2005,Single Family,Dovercourt,183932,0,5,0,0,0,0,27
2005,Single Family,Downtown,1000,0,0,0,0,0,0,1
2005,Single Family,Duggan,193526,3,5,0,0,0,0,13
2005,Single Family,Eastwood,268497,1,1,0,2,-3,-1,22
2005,Single Family,Elmwood,70470,1,3,0,0,0,0,11
2005,Single Family,Elmwood Park,278473,0,2,0,1,-1,0,7
2005,Single Family,Empire Park,0,0,0,0,0,0,0,0
2005,Single Family,Evansdale,55462,2,1,0,0,0,0,13
2005,Single Family,Forest Heights,1223134,3,4,0,5,-3,2,33
2005,Single Family,Fulton Place,307752,4,2,0,0,0,0,13
2005,Single Family,Garneau,156318,3,2,0,0,-6,-6,23
2005,Single Family,Glengarry,17100,1,0,0,0,0,0,4
2005,Single Family,Glenora,3643338,15,2,0,11,-14,-3,74
2005,Single Family,Glenwood,353578,6,3,0,1,-3,-2,27
2005,Single Family,Gold Bar,54498,1,1,0,0,-1,-1,8
2005,Single Family,Grandview Heights,121833,2,2,0,0,0,0,8
2005,Single Family,Greenfield,197130,6,6,0,0,0,0,19
2005,Single Family,Grovenor,626758,6,1,0,2,-8,-6,39
2005,Single Family,Hazeldean,443639,4,1,0,2,-1,1,25
2005,Single Family,High Park,479938,3,1,0,2,-3,-1,18
2005,Single Family,Highlands,608378,13,2,0,0,-1,-1,41
2005,Single Family,Holyrood,706131,4,4,0,2,-2,0,37
2005,Single Family,Idylwylde,186097,3,1,0,0,0,0,14
2005,Single Family,Inglewood,244996,1,3,0,1,-3,-2,22
2005,Single Family,Jasper Park,161423,1,2,0,1,0,1,10
2005,Single Family,Kenilworth,103444,3,1,0,0,0,0,10
2005,Single Family,Kensington,253426,4,3,0,1,-1,0,17
2005,Single Family,Kildare,2070,0,0,0,0,0,0,1
2005,Single Family,Kilkenny,98804,1,3,0,0,0,0,8
2005,Single Family,Killarney,76836,1,0,0,0,0,0,7
2005,Single Family,King Edward Park,1156605,4,4,0,5,-7,-2,42
2005,Single Family,Landsdowne,183000,2,1,0,0,0,0,3
2005,Single Family,Lauderdale,179030,2,0,0,1,-2,-1,12
2005,Single Family,Laurier Heights,722720,9,3,0,1,0,1,21
2005,Single Family,Lendrum Place,119199,3,9,0,0,0,0,15
2005,Single Family,Lynnwood,126981,4,1,0,0,0,0,13
2005,Single Family,Malmo Plains,49952,2,0,0,0,0,0,7
2005,Single Family,Mayfield,62216,3,1,0,0,0,0,18
2005,Single Family,McCauley,491994,2,4,0,4,-12,-8,30
2005,Single Family,Mckernan,932241,4,9,0,3,-4,-1,37
2005,Single Family,McQueen,100000,2,0,0,0,0,0,2
2005,Single Family,Meadowlark Park,117731,5,1,0,0,-2,-2,18
2005,Single Family,Montrose,315451,4,2,0,2,-3,-1,25
2005,Single Family,Newton,58693,3,1,0,0,-1,-1,12
2005,Single Family,North Glenora,436700,8,2,0,1,-1,0,23
2005,Single Family,Northmount,37339,2,2,0,0,0,0,8
2005,Single Family,Oliver,128190,0,4,0,0,-6,-6,11
2005,Single Family,Ottewell,159750,6,3,0,0,0,0,17
2005,Single Family,Parkallen,904948,10,5,0,2,-2,0,43
2005,Single Family,Parkdale,645964,3,10,0,3,-8,-5,47
2005,Single Family,Parkview,2155360,12,2,0,4,-6,-2,61
2005,Single Family,Patricia Heights,402000,3,0,0,0,0,0,5
2005,Single Family,Pleasantview,527109,5,2,0,3,-2,1,21
2005,Single Family,Prince Charles,77434,2,1,0,0,-1,-1,15
2005,Single Family,Prince Rupert,6000,0,0,0,0,0,0,3
2005,Single Family,Queen Alexandra,636666,4,3,0,2,-12,-10,40
2005,Single Family,Queen Mary Park,43801,1,1,0,0,0,0,9
2005,Single Family,Quesnell Heights,385000,2,2,0,0,0,0,5
2005,Single Family,Rideau Park,1100,2,0,0,0,0,0,2
2005,Single Family,Rio Terrace,439154,0,4,0,1,-1,0,12
2005,Single Family,Ritchie,597944,6,3,0,3,-6,-3,40
2005,Single Family,Riverdale,1375249,1,2,0,6,-6,0,30
2005,Single Family,Rossdale,404140,0,2,0,2,-2,0,8
2005,Single Family,Rosslyn,68696,2,1,0,0,0,0,10
2005,Single Family,Royal Gardens,16658,1,0,0,0,0,0,3
2005,Single Family,Rundle Heights,20396,0,3,0,0,0,0,6
2005,Single Family,Sherbrooke,73263,1,2,0,0,0,0,10
2005,Single Family,Sherwood,263427,0,0,0,1,0,1,7
2005,Single Family,Spruce Avenue,47296,3,1,0,0,0,0,12
2005,Single Family,Strathcona,1634932,4,4,0,8,-7,1,44
2005,Single Family,Strathearn,298385,2,4,0,1,-2,-1,29
2005,Single Family,Terrace Heights,35550,2,1,0,0,0,0,9
2005,Single Family,Virginia Park,514748,1,0,0,0,0,0,4
2005,Single Family,Wellington,63065,0,2,0,0,0,0,7
2005,Single Family,West Jasper Place,541285,1,3,0,3,-6,-3,23
2005,Single Family,West Meadowlark Park,14700,2,2,0,0,0,0,5
2005,Single Family,Westbrook Estates,1580540,7,0,0,1,-2,-1,14
2005,Single Family,Westmount,1773940,8,11,0,5,-6,-1,68
2005,Single Family,Westwood,74135,0,1,0,0,-2,-2,11
2005,Single Family,Windsor Park,1696008,4,1,0,5,-4,1,25
2005,Single Family,Woodcroft,114056,0,1,0,1,-1,0,8
2005,Single Family,York,95244,2,0,0,0,0,0,10
2005,Multi Family,Abbottsfield,0,0,0,0,0,0,0,0
2005,Multi Family,Alberta Avenue,6025850,0,0,0,96,-31,65,3
2005,Multi Family,Allendale,715000,0,1,0,6,0,6,4
2005,Multi Family,Argyll,0,0,0,0,0,0,0,0
2005,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2005,Multi Family,Athlone,5000,0,0,0,0,0,0,1
2005,Multi Family,Avonmore,9001000,0,1,0,89,-3,86,3
2005,Multi Family,Balwin,0,0,0,0,0,0,0,0
2005,Multi Family,Beacon Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Belgravia,25000,0,1,0,0,0,0,1
2005,Multi Family,Bellevue,0,0,0,0,0,0,0,0
2005,Multi Family,Belvedere,18375000,1,2,0,277,0,277,26
2005,Multi Family,Bergman,0,0,0,0,0,0,0,0
2005,Multi Family,Beverly Heights,160000,0,0,0,2,0,2,1
2005,Multi Family,Bonnie Doon,504000,0,1,0,0,0,0,2
2005,Multi Family,Boyle Street,3037000,0,0,0,42,0,42,6
2005,Multi Family,Britannia Youngstown,159998,0,2,0,2,0,2,3
2005,Multi Family,Calder,365000,1,0,0,8,0,8,3
2005,Multi Family,Canora,506500,0,1,0,7,0,7,5
2005,Multi Family,Capilano,0,0,0,0,0,0,0,0
2005,Multi Family,Central McDougall,63048,0,2,0,1,0,1,3
2005,Multi Family,Cloverdale,1800000,0,0,0,15,0,15,1
2005,Multi Family,Crestwood,2000000,0,0,0,12,0,12,2
2005,Multi Family,Cromdale,0,0,0,0,0,0,0,0
2005,Multi Family,Delton,100,0,0,0,0,0,0,1
2005,Multi Family,Delwood,0,0,0,0,0,0,0,0
2005,Multi Family,Dovercourt,0,0,0,0,0,0,0,0
2005,Multi Family,Downtown,29038000,0,4,0,299,-27,272,22
2005,Multi Family,Duggan,0,0,0,0,0,0,0,0
2005,Multi Family,Eastwood,520000,0,1,0,9,0,9,3
2005,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2005,Multi Family,Elmwood Park,0,0,0,0,0,0,0,0
2005,Multi Family,Empire Park,15748998,0,1,0,220,0,220,10
2005,Multi Family,Evansdale,0,0,0,0,0,0,0,0
2005,Multi Family,Forest Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2005,Multi Family,Garneau,488000,0,4,0,2,0,2,5
2005,Multi Family,Glengarry,53000,0,2,0,0,0,0,3
2005,Multi Family,Glenora,0,0,0,0,0,0,0,0
2005,Multi Family,Glenwood,7250000,0,0,0,82,0,82,3
2005,Multi Family,Gold Bar,0,0,0,0,0,0,0,0
2005,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Greenfield,0,0,0,0,0,0,0,0
2005,Multi Family,Grovenor,1330550,0,0,0,7,0,7,4
2005,Multi Family,Hazeldean,240000,0,0,0,2,0,2,1
2005,Multi Family,High Park,0,0,0,0,0,0,0,0
2005,Multi Family,Highlands,0,0,0,0,0,0,0,0
2005,Multi Family,Holyrood,0,0,0,0,0,0,0,0
2005,Multi Family,Idylwylde,0,0,0,0,0,0,0,0
2005,Multi Family,Inglewood,395000,0,2,0,7,-8,-1,5
2005,Multi Family,Jasper Park,0,0,0,0,0,0,0,0
2005,Multi Family,Kenilworth,0,0,0,0,0,0,0,0
2005,Multi Family,Kensington,1678000,1,0,0,40,0,40,1
2005,Multi Family,Kildare,0,0,0,0,0,0,0,0
2005,Multi Family,Kilkenny,0,0,0,0,0,0,0,0
2005,Multi Family,Killarney,0,0,0,0,0,0,0,0
2005,Multi Family,King Edward Park,760000,0,0,0,6,0,6,3
2005,Multi Family,Landsdowne,0,0,0,0,0,0,0,0
2005,Multi Family,Lauderdale,0,0,0,0,0,0,0,0
2005,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Lendrum Place,0,0,0,0,0,0,0,0
2005,Multi Family,Lynnwood,0,0,0,0,0,0,0,0
2005,Multi Family,Malmo Plains,0,0,0,0,0,0,0,0
2005,Multi Family,Mayfield,0,0,0,0,0,0,0,0
2005,Multi Family,McCauley,3730000,0,0,0,62,0,62,4
2005,Multi Family,Mckernan,705000,0,1,0,4,0,4,3
2005,Multi Family,McQueen,0,0,0,0,0,0,0,0
2005,Multi Family,Meadowlark Park,0,0,0,0,0,0,0,0
2005,Multi Family,Montrose,360000,0,0,0,5,0,5,2
2005,Multi Family,Newton,0,0,0,0,0,0,0,0
2005,Multi Family,North Glenora,0,0,0,0,0,0,0,0
2005,Multi Family,Northmount,0,0,0,0,0,0,0,0
2005,Multi Family,Oliver,1089000,1,6,0,1,0,1,8
2005,Multi Family,Ottewell,0,0,0,0,0,0,0,0
2005,Multi Family,Parkallen,1232800,0,0,0,0,-24,-24,4
2005,Multi Family,Parkdale,1250000,0,0,0,21,0,21,3
2005,Multi Family,Parkview,0,0,0,0,0,0,0,0
2005,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Pleasantview,9999,0,2,0,0,0,0,2
2005,Multi Family,Prince Charles,0,0,0,0,0,0,0,0
2005,Multi Family,Prince Rupert,0,0,0,0,0,0,0,0
2005,Multi Family,Queen Alexandra,883000,0,1,0,6,0,6,5
2005,Multi Family,Queen Mary Park,60000,0,0,0,6,0,6,3
2005,Multi Family,Quesnell Heights,100000,1,0,0,0,0,0,1
2005,Multi Family,Rideau Park,0,0,0,0,0,0,0,0
2005,Multi Family,Rio Terrace,0,0,0,0,0,0,0,0
2005,Multi Family,Ritchie,2200000,0,0,0,16,0,16,1
2005,Multi Family,Riverdale,754999,0,2,0,0,-3,-3,2
2005,Multi Family,Rossdale,0,0,0,0,0,0,0,0
2005,Multi Family,Rosslyn,0,0,0,0,0,0,0,0
2005,Multi Family,Royal Gardens,0,0,0,0,0,0,0,0
2005,Multi Family,Rundle Heights,10000,0,1,0,0,0,0,1
2005,Multi Family,Sherbrooke,0,0,0,0,0,0,0,0
2005,Multi Family,Sherwood,0,0,0,0,0,0,0,0
2005,Multi Family,Spruce Avenue,1866000,0,1,0,16,0,16,7
2005,Multi Family,Strathcona,1203500,0,3,0,10,-1,9,5
2005,Multi Family,Strathern,0,0,0,0,0,0,0,0
2005,Multi Family,Terrace Heights,0,0,0,0,0,0,0,0
2005,Multi Family,Virginia Park,0,0,0,0,0,0,0,0
2005,Multi Family,Wellington,0,0,0,0,0,0,0,0
2005,Multi Family,West Jasper Place,0,0,0,0,0,0,0,0
2005,Multi Family,West Meadowlark Park,0,0,0,0,0,0,0,0
2005,Multi Family,Westbrook Estates,0,0,0,0,0,0,0,0
2005,Multi Family,Westmount,713000,0,2,0,4,-2,2,4
